"","Year","teamID","num_players","mean_salary","median_salary","sport","Annual_Avg","Inflation_Rate"
"566",2005,"COL",29,1649620.68965517,324000,"MLB",195.291666666667,3.39274684549545
"567",2005,"CWS",27,2784370.37037037,2e+06,"MLB",195.291666666667,3.39274684549545
"568",2005,"DET",28,2467571.42857143,962500,"MLB",195.291666666667,3.39274684549545
"569",2005,"FLA",27,2237364.22222222,1100000,"MLB",195.291666666667,3.39274684549545
"570",2005,"HOU",26,2953038.46153846,5e+05,"MLB",195.291666666667,3.39274684549545
"571",2005,"KC",27,1365962.96296296,352000,"MLB",195.291666666667,3.39274684549545
"572",2005,"LAA",29,3271304.20689655,925000,"MLB",195.291666666667,3.39274684549545
"573",2005,"LAD",30,2767966.66666667,650000,"MLB",195.291666666667,3.39274684549545
"574",2005,"MIL",25,1597393.32,420000,"MLB",195.291666666667,3.39274684549545
"575",2005,"MIN",27,2080962.96296296,750000,"MLB",195.291666666667,3.39274684549545
"576",2005,"NYM",27,3752067.44444444,1150000,"MLB",195.291666666667,3.39274684549545
"577",2005,"NYY",26,8011800.65384615,5833333.5,"MLB",195.291666666667,3.39274684549545
"578",2005,"OAK",26,2131760.07692308,591666.5,"MLB",195.291666666667,3.39274684549545
"579",2005,"PHI",26,3673923.07692308,3025000,"MLB",195.291666666667,3.39274684549545
"580",2005,"PIT",28,1361892.85714286,368000,"MLB",195.291666666667,3.39274684549545
"581",2005,"SD",28,2260386.89285714,825000,"MLB",195.291666666667,3.39274684549545
"582",2005,"SEA",32,2742322.9375,8e+05,"MLB",195.291666666667,3.39274684549545
"583",2005,"SF",26,3469211.53846154,2e+06,"MLB",195.291666666667,3.39274684549545
"584",2005,"STL",26,3542570.5,2166666.5,"MLB",195.291666666667,3.39274684549545
"585",2005,"TB",29,1023416.10344828,6e+05,"MLB",195.291666666667,3.39274684549545
"586",2005,"TEX",31,1801580.64516129,650000,"MLB",195.291666666667,3.39274684549545
"587",2005,"TOR",26,1758442.30769231,525000,"MLB",195.291666666667,3.39274684549545
"588",2005,"WSH",30,1619383.33333333,628500,"MLB",195.291666666667,3.39274684549545
"589",2006,"ATL",29,3108857.79310345,462500,"MLB",201.591666666667,3.22594410070408
"590",2006,"AZ",26,2295547.15384615,932000,"MLB",201.591666666667,3.22594410070408
"591",2006,"BAL",28,2592342.21428571,1512500,"MLB",201.591666666667,3.22594410070408
"592",2006,"BOS",27,4448141.62962963,3023894,"MLB",201.591666666667,3.22594410070408
"593",2006,"CHC",28,3372303.53571429,2500000,"MLB",201.591666666667,3.22594410070408
"594",2006,"CIN",28,2175339.96428571,1300000,"MLB",201.591666666667,3.22594410070408
"595",2006,"CLE",25,2241260,1500000,"MLB",201.591666666667,3.22594410070408
"596",2006,"COL",32,1288531.25,350000,"MLB",201.591666666667,3.22594410070408
"597",2006,"CWS",26,3951948.73076923,2325000,"MLB",201.591666666667,3.22594410070408
"598",2006,"DET",28,2950459.5,865000,"MLB",201.591666666667,3.22594410070408
"599",2006,"FLA",25,586860,327000,"MLB",201.591666666667,3.22594410070408
"600",2006,"HOU",25,3547777.4,930000,"MLB",201.591666666667,3.22594410070408
"601",2006,"KC",29,1630827.5862069,5e+05,"MLB",201.591666666667,3.22594410070408
"602",2006,"LAA",25,4138880,2250000,"MLB",201.591666666667,3.22594410070408
"603",2006,"LAD",28,3515970.96428571,2205000,"MLB",201.591666666667,3.22594410070408
"604",2006,"MIL",26,2214166.65384615,775000,"MLB",201.591666666667,3.22594410070408
"605",2006,"MIN",26,2438307.92307692,9e+05,"MLB",201.591666666667,3.22594410070408
"606",2006,"NYM",27,3743887.51851852,912500,"MLB",201.591666666667,3.22594410070408
"607",2006,"NYY",28,6952252.82142857,2925000,"MLB",201.591666666667,3.22594410070408
"608",2006,"OAK",25,2489723.16,8e+05,"MLB",201.591666666667,3.22594410070408
"609",2006,"PHI",27,3269382.7037037,2500000,"MLB",201.591666666667,3.22594410070408
"610",2006,"PIT",28,1668491.07142857,424000,"MLB",201.591666666667,3.22594410070408
"611",2006,"SD",28,2496290.75,925000,"MLB",201.591666666667,3.22594410070408
"612",2006,"SEA",27,3257771.59259259,650000,"MLB",201.591666666667,3.22594410070408
"613",2006,"SF",26,3463708.42307692,1488079,"MLB",201.591666666667,3.22594410070408
"614",2006,"STL",27,3292273,1e+06,"MLB",201.591666666667,3.22594410070408
"615",2006,"TB",27,1293258.03703704,6e+05,"MLB",201.591666666667,3.22594410070408
"616",2006,"TEX",31,2200924.58064516,750000,"MLB",201.591666666667,3.22594410070408
"617",2006,"TOR",26,2744807.69230769,2225000,"MLB",201.591666666667,3.22594410070408
"618",2006,"WSH",31,2036870.96774194,9e+05,"MLB",201.591666666667,3.22594410070408
"619",2007,"ATL",28,3117529.75,595000,"MLB",207.342416666667,2.85267248150139
"620",2007,"AZ",28,1859555.21428571,396000,"MLB",207.342416666667,2.85267248150139
"621",2007,"BAL",27,3450918.81481481,3e+06,"MLB",207.342416666667,2.85267248150139
"622",2007,"BOS",28,5108079.07142857,3591666.5,"MLB",207.342416666667,2.85267248150139
"623",2007,"CHC",27,3691493.77777778,2750000,"MLB",207.342416666667,2.85267248150139
"624",2007,"CIN",31,2210483.22580645,1200000,"MLB",207.342416666667,2.85267248150139
"625",2007,"CLE",29,2126664.37931034,916667,"MLB",207.342416666667,2.85267248150139
"626",2007,"COL",26,2078500,875000,"MLB",207.342416666667,2.85267248150139
"627",2007,"CWS",26,4179685.88461538,2325000,"MLB",207.342416666667,2.85267248150139
"628",2007,"DET",29,3268978.24137931,2500000,"MLB",207.342416666667,2.85267248150139
"629",2007,"FLA",31,984096.774193548,380000,"MLB",207.342416666667,2.85267248150139
"630",2007,"HOU",27,3250333.33333333,1300000,"MLB",207.342416666667,2.85267248150139
"631",2007,"KC",31,2165048.38709677,550000,"MLB",207.342416666667,2.85267248150139
"632",2007,"LAA",30,3641711.1,1425000,"MLB",207.342416666667,2.85267248150139
"633",2007,"LAD",29,3739811.17241379,1e+06,"MLB",207.342416666667,2.85267248150139
"634",2007,"MIL",27,2629129.62962963,2250000,"MLB",207.342416666667,2.85267248150139
"635",2007,"MIN",28,2551410.71428571,1e+06,"MLB",207.342416666667,2.85267248150139
"636",2007,"NYM",30,3841055.43333333,1487500,"MLB",207.342416666667,2.85267248150139
"637",2007,"NYY",28,6759251.60714286,2250000,"MLB",207.342416666667,2.85267248150139
"638",2007,"OAK",28,2834533.57142857,1575000,"MLB",207.342416666667,2.85267248150139
"639",2007,"PHI",30,2980940.43333333,875000,"MLB",207.342416666667,2.85267248150139
"640",2007,"PIT",27,1427327.14814815,410000,"MLB",207.342416666667,2.85267248150139
"641",2007,"SD",26,2235021.80769231,625000,"MLB",207.342416666667,2.85267248150139
"642",2007,"SEA",27,3942993.81481481,1350000,"MLB",207.342416666667,2.85267248150139
"643",2007,"SF",26,3469963.69230769,1557500,"MLB",207.342416666667,2.85267248150139
"644",2007,"STL",28,3224529.39285714,1e+06,"MLB",207.342416666667,2.85267248150139
"645",2007,"TB",27,893462.962962963,411000,"MLB",207.342416666667,2.85267248150139
"646",2007,"TEX",28,2439952.67857143,550000,"MLB",207.342416666667,2.85267248150139
"647",2007,"TOR",27,3034918.51851852,1025000,"MLB",207.342416666667,2.85267248150139
"648",2007,"WSH",28,1319553.57142857,5e+05,"MLB",207.342416666667,2.85267248150139
"649",2008,"ATL",30,3412189.43333333,428750,"MLB",215.3025,3.83910029665099
"650",2008,"AZ",28,2364382.57142857,484750,"MLB",215.3025,3.83910029665099
"651",2008,"BAL",32,2099882.6875,477500,"MLB",215.3025,3.83910029665099
"652",2008,"BOS",28,4763929.82142857,2500000,"MLB",215.3025,3.83910029665099
"653",2008,"CHC",27,4383179,3175000,"MLB",215.3025,3.83910029665099
"654",2008,"CIN",28,2647060.53571429,1112500,"MLB",215.3025,3.83910029665099
"655",2008,"CLE",26,3037310.23076923,2175000,"MLB",215.3025,3.83910029665099
"656",2008,"COL",26,2640596.15384615,887500,"MLB",215.3025,3.83910029665099
"657",2008,"CWS",27,4488493.77777778,1950000,"MLB",215.3025,3.83910029665099
"658",2008,"DET",30,4589506.53333333,1487500,"MLB",215.3025,3.83910029665099
"659",2008,"FLA",33,660954.545454545,395000,"MLB",215.3025,3.83910029665099
"660",2008,"HOU",27,3293719.03703704,1100000,"MLB",215.3025,3.83910029665099
"661",2008,"KC",26,2240211.53846154,1306250,"MLB",215.3025,3.83910029665099
"662",2008,"LAA",29,4110908.03448276,1200000,"MLB",215.3025,3.83910029665099
"663",2008,"LAD",29,4089259.86206897,6e+05,"MLB",215.3025,3.83910029665099
"664",2008,"MIL",29,2790948.24137931,2e+06,"MLB",215.3025,3.83910029665099
"665",2008,"MIN",25,2277310.64,1050000,"MLB",215.3025,3.83910029665099
"666",2008,"NYM",30,4593112.53333333,1993750,"MLB",215.3025,3.83910029665099
"667",2008,"NYY",30,6929892.96666667,2437500,"MLB",215.3025,3.83910029665099
"668",2008,"OAK",28,1713111.64285714,455000,"MLB",215.3025,3.83910029665099
"669",2008,"PHI",28,3495710,1550000,"MLB",215.3025,3.83910029665099
"670",2008,"PIT",26,1872683.96153846,480250,"MLB",215.3025,3.83910029665099
"671",2008,"SD",31,2376697.29032258,7e+05,"MLB",215.3025,3.83910029665099
"672",2008,"SEA",26,4525633.92307692,1650000,"MLB",215.3025,3.83910029665099
"673",2008,"SF",29,2641189.65517241,650000,"MLB",215.3025,3.83910029665099
"674",2008,"STL",33,3018922.6969697,1e+06,"MLB",215.3025,3.83910029665099
"675",2008,"TB",30,1460686.56666667,414650,"MLB",215.3025,3.83910029665099
"676",2008,"TEX",29,2334907.79310345,810000,"MLB",215.3025,3.83910029665099
"677",2008,"TOR",27,3621996.2962963,1550000,"MLB",215.3025,3.83910029665099
"678",2008,"WSH",29,1895206.89655172,1e+06,"MLB",215.3025,3.83910029665099
"679",2009,"ATL",29,3335385.03448276,1237500,"MLB",214.537,-0.355546266299742
"680",2009,"AZ",26,2812141,1725000,"MLB",214.537,-0.355546266299742
"681",2009,"BAL",26,2580833.30769231,1500000,"MLB",214.537,-0.355546266299742
"682",2009,"BOS",29,4184344.79310345,1750000,"MLB",214.537,-0.355546266299742
"683",2009,"CHC",25,5392360,2200000,"MLB",214.537,-0.355546266299742
"684",2009,"CIN",23,3198195.65217391,1500000,"MLB",214.537,-0.355546266299742
"685",2009,"CLE",27,3021450.59259259,1950000,"MLB",214.537,-0.355546266299742
"686",2009,"COL",27,2785222.22222222,8e+05,"MLB",214.537,-0.355546266299742
"687",2009,"CWS",26,3694942.30769231,1112500,"MLB",214.537,-0.355546266299742
"688",2009,"DET",28,4110183.75,2237500,"MLB",214.537,-0.355546266299742
"689",2009,"FLA",28,1315500,470000,"MLB",214.537,-0.355546266299742
"690",2009,"HOU",27,3814682,1550000,"MLB",214.537,-0.355546266299742
"691",2009,"KC",26,2712282.03846154,1600000,"MLB",214.537,-0.355546266299742
"692",2009,"LAA",28,4061035.71428571,1800000,"MLB",214.537,-0.355546266299742
"693",2009,"LAD",25,4016583.68,1250000,"MLB",214.537,-0.355546266299742
"694",2009,"MIL",26,3083942.38461538,1347500,"MLB",214.537,-0.355546266299742
"695",2009,"MIN",29,2251698.82758621,525000,"MLB",214.537,-0.355546266299742
"696",2009,"NYM",28,5334785.25,2612500,"MLB",214.537,-0.355546266299742
"697",2009,"NYY",26,7748045.73076923,5200000,"MLB",214.537,-0.355546266299742
"698",2009,"OAK",27,2292962.96296296,410000,"MLB",214.537,-0.355546266299742
"699",2009,"PHI",27,4185335.03703704,2500000,"MLB",214.537,-0.355546266299742
"700",2009,"PIT",26,1872807.69230769,1062500,"MLB",214.537,-0.355546266299742
"701",2009,"SD",27,1604951.85185185,5e+05,"MLB",214.537,-0.355546266299742
"702",2009,"SEA",28,3532291.64285714,661250,"MLB",214.537,-0.355546266299742
"703",2009,"SF",28,2965230.35714286,477500,"MLB",214.537,-0.355546266299742
"704",2009,"STL",27,3278829.96296296,950000,"MLB",214.537,-0.355546266299742
"705",2009,"TB",29,2183208.06896552,1290000,"MLB",214.537,-0.355546266299742
"706",2009,"TEX",29,2350993.03448276,555000,"MLB",214.537,-0.355546266299742
"707",2009,"TOR",28,2876367.85714286,932500,"MLB",214.537,-0.355546266299742
"708",2009,"WSH",28,2140285.71428571,625000,"MLB",214.537,-0.355546266299742
"709",2010,"ATL",27,3126802.44444444,1150000,"MLB",218.0555,1.64004344238989
"710",2010,"AZ",26,2335314.07692308,1416666.5,"MLB",218.0555,1.64004344238989
"711",2010,"BAL",26,3138942.30769231,1325000,"MLB",218.0555,1.64004344238989
"712",2010,"BOS",29,5601632.17241379,3750000,"MLB",218.0555,1.64004344238989
"713",2010,"CHC",27,5429962.96296296,2125000,"MLB",218.0555,1.64004344238989
"714",2010,"CIN",26,2760059.30769231,485000,"MLB",218.0555,1.64004344238989
"715",2010,"CLE",29,2110481.5862069,427500,"MLB",218.0555,1.64004344238989
"716",2010,"COL",29,2904379.31034483,1300000,"MLB",218.0555,1.64004344238989
"717",2010,"CWS",26,4058846.15384615,2500000,"MLB",218.0555,1.64004344238989
"718",2010,"DET",27,4550552.88888889,1500000,"MLB",218.0555,1.64004344238989
"719",2010,"FLA",27,2112211.81481481,550000,"MLB",218.0555,1.64004344238989
"720",2010,"HOU",28,3298410.71428571,1325000,"MLB",218.0555,1.64004344238989
"721",2010,"KC",27,2644637.40740741,1700000,"MLB",218.0555,1.64004344238989
"722",2010,"LAA",29,3619443.65517241,2050000,"MLB",218.0555,1.64004344238989
"723",2010,"LAD",27,3531778.37037037,1e+06,"MLB",218.0555,1.64004344238989
"724",2010,"MIL",29,2796837.17241379,1287500,"MLB",218.0555,1.64004344238989
"725",2010,"MIN",28,3484255.92857143,1800000,"MLB",218.0555,1.64004344238989
"726",2010,"NYM",28,4800819.35714286,1375000,"MLB",218.0555,1.64004344238989
"727",2010,"NYY",25,8253335.56,5500000,"MLB",218.0555,1.64004344238989
"728",2010,"OAK",32,1726715.625,420000,"MLB",218.0555,1.64004344238989
"729",2010,"PHI",28,5068870.67857143,2750000,"MLB",218.0555,1.64004344238989
"730",2010,"PIT",27,1294185.18518519,452000,"MLB",218.0555,1.64004344238989
"731",2010,"SD",26,1453819.23076923,421750,"MLB",218.0555,1.64004344238989
"732",2010,"SEA",28,3089642.85714286,1118750,"MLB",218.0555,1.64004344238989
"733",2010,"SF",28,3522904.75,910000,"MLB",218.0555,1.64004344238989
"734",2010,"STL",25,3741630.04,1e+06,"MLB",218.0555,1.64004344238989
"735",2010,"TB",27,2663832.25925926,1800000,"MLB",218.0555,1.64004344238989
"736",2010,"TEX",29,1905191.17241379,510000,"MLB",218.0555,1.64004344238989
"737",2010,"TOR",30,2074466.66666667,825000,"MLB",218.0555,1.64004344238989
"738",2010,"WSH",30,2046666.66666667,725000,"MLB",218.0555,1.64004344238989
"739",2011,"ATL",26,3346257.38461538,1275000,"MLB",224.939166666667,3.15684156862206
"740",2011,"AZ",27,1986660.48148148,1e+06,"MLB",224.939166666667,3.15684156862206
"741",2011,"BAL",26,3280924.53846154,1425000,"MLB",224.939166666667,3.15684156862206
"742",2011,"BOS",27,5991202.77777778,5500000,"MLB",224.939166666667,3.15684156862206
"743",2011,"CHC",25,5001893.16,1600000,"MLB",224.939166666667,3.15684156862206
"744",2011,"CIN",30,2531571.13333333,825000,"MLB",224.939166666667,3.15684156862206
"745",2011,"CLE",29,1681950.55172414,5e+05,"MLB",224.939166666667,3.15684156862206
"746",2011,"COL",26,3390310.42307692,2318750,"MLB",224.939166666667,3.15684156862206
"747",2011,"CWS",27,4732925.92592593,2750000,"MLB",224.939166666667,3.15684156862206
"748",2011,"DET",27,3914823.37037037,1300000,"MLB",224.939166666667,3.15684156862206
"749",2011,"FLA",26,2190153.84615385,545000,"MLB",224.939166666667,3.15684156862206
"750",2011,"HOU",29,2437724.13793103,467000,"MLB",224.939166666667,3.15684156862206
"751",2011,"KC",26,1373538.46153846,925000,"MLB",224.939166666667,3.15684156862206
"752",2011,"LAA",31,4469134.38709677,2e+06,"MLB",224.939166666667,3.15684156862206
"753",2011,"LAD",30,3472966.63333333,2142838.5,"MLB",224.939166666667,3.15684156862206
"754",2011,"MIL",30,2849911.1,1050000,"MLB",224.939166666667,3.15684156862206
"755",2011,"MIN",25,4509480,3e+06,"MLB",224.939166666667,3.15684156862206
"756",2011,"NYM",27,4401752.18518519,9e+05,"MLB",224.939166666667,3.15684156862206
"757",2011,"NYY",29,6975000.96551724,2700000,"MLB",224.939166666667,3.15684156862206
"758",2011,"OAK",28,2376303.57142857,1400000,"MLB",224.939166666667,3.15684156862206
"759",2011,"PHI",30,5765879.3,2625000,"MLB",224.939166666667,3.15684156862206
"760",2011,"PIT",29,1553344.82758621,450000,"MLB",224.939166666667,3.15684156862206
"761",2011,"SD",31,1479649.67741935,468800,"MLB",224.939166666667,3.15684156862206
"762",2011,"SEA",29,2969331.03448276,9e+05,"MLB",224.939166666667,3.15684156862206
"763",2011,"SF",27,4377716.03703704,2200000,"MLB",224.939166666667,3.15684156862206
"764",2011,"STL",27,3904947.11111111,1e+06,"MLB",224.939166666667,3.15684156862206
"765",2011,"TB",26,1578983.5,907750,"MLB",224.939166666667,3.15684156862206
"766",2011,"TEX",29,3182733.24137931,1251000,"MLB",224.939166666667,3.15684156862206
"767",2011,"TOR",31,2018316.12903226,1200000,"MLB",224.939166666667,3.15684156862206
"768",2011,"WSH",29,2201963.03448276,1050000,"MLB",224.939166666667,3.15684156862206
"769",2012,"ATL",29,2856204.89655172,590000,"MLB",229.593916666667,2.06933726526061
"770",2012,"AZ",27,2733512.33333333,1750000,"MLB",229.593916666667,2.06933726526061
"771",2012,"BAL",28,2762642.82142857,1275000,"MLB",229.593916666667,2.06933726526061
"772",2012,"BOS",34,5093724.02941176,1556250,"MLB",229.593916666667,2.06933726526061
"773",2012,"CHC",26,3392193.57692308,1262500,"MLB",229.593916666667,2.06933726526061
"774",2012,"CIN",28,2935843.42857143,1150000,"MLB",229.593916666667,2.06933726526061
"775",2012,"CLE",29,2704493.10344828,8e+05,"MLB",229.593916666667,2.06933726526061
"776",2012,"COL",29,2692054.17241379,482000,"MLB",229.593916666667,2.06933726526061
"777",2012,"CWS",25,3876780,530000,"MLB",229.593916666667,2.06933726526061
"778",2012,"DET",29,4562068.96551724,1100000,"MLB",229.593916666667,2.06933726526061
"779",2012,"HOU",26,2332730.76923077,491250,"MLB",229.593916666667,2.06933726526061
"780",2012,"KC",30,2030540.83333333,870000,"MLB",229.593916666667,2.06933726526061
"781",2012,"LAA",29,5327074.68965517,3150000,"MLB",229.593916666667,2.06933726526061
"782",2012,"LAD",30,3171452.5,875000,"MLB",229.593916666667,2.06933726526061
"783",2012,"MIA",27,4373259.25925926,1500000,"MLB",229.593916666667,2.06933726526061
"784",2012,"MIL",26,3755920.92307692,1981250,"MLB",229.593916666667,2.06933726526061
"785",2012,"MIN",27,3484629.62962963,750000,"MLB",229.593916666667,2.06933726526061
"786",2012,"NYM",27,3457554.92592593,875000,"MLB",229.593916666667,2.06933726526061
"787",2012,"NYY",29,6776630.65517241,2800000,"MLB",229.593916666667,2.06933726526061
"788",2012,"OAK",30,1845750,487500,"MLB",229.593916666667,2.06933726526061
"789",2012,"PHI",30,5817964.6,1875000,"MLB",229.593916666667,2.06933726526061
"790",2012,"PIT",28,2248285.67857143,1008333,"MLB",229.593916666667,2.06933726526061
"791",2012,"SD",28,1973025,1207500,"MLB",229.593916666667,2.06933726526061
"792",2012,"SEA",28,2927789.28571429,495150,"MLB",229.593916666667,2.06933726526061
"793",2012,"SF",30,3920689.43333333,1275000,"MLB",229.593916666667,2.06933726526061
"794",2012,"STL",28,3939316.5,8e+05,"MLB",229.593916666667,2.06933726526061
"795",2012,"TB",28,2291910.71428571,1425000,"MLB",229.593916666667,2.06933726526061
"796",2012,"TEX",26,4635037.46153846,3437500,"MLB",229.593916666667,2.06933726526061
"797",2012,"TOR",27,2778118.51851852,2e+06,"MLB",229.593916666667,2.06933726526061
"798",2012,"WSH",30,2695171.43333333,807500,"MLB",229.593916666667,2.06933726526061
"799",2013,"ATL",27,3254500.92592593,725000,"MLB",232.957083333333,1.46483265562713
"800",2013,"AZ",30,3004400,1562500,"MLB",232.957083333333,1.46483265562713
"801",2013,"BAL",26,3245897.42307692,1710000,"MLB",232.957083333333,1.46483265562713
"802",2013,"BOS",29,5225172.4137931,4100000,"MLB",232.957083333333,1.46483265562713
"803",2013,"CHC",26,3867989.46153846,2e+06,"MLB",232.957083333333,1.46483265562713
"804",2013,"CIN",25,4256178.48,2350000,"MLB",232.957083333333,1.46483265562713
"805",2013,"CLE",28,2706135.71428571,875000,"MLB",232.957083333333,1.46483265562713
"806",2013,"COL",25,2976362.84,1500000,"MLB",232.957083333333,1.46483265562713
"807",2013,"CWS",28,4288045.60714286,1462500,"MLB",232.957083333333,1.46483265562713
"808",2013,"DET",24,6082895.83333333,3750000,"MLB",232.957083333333,1.46483265562713
"809",2013,"HOU",22,813213.636363636,495000,"MLB",232.957083333333,1.46483265562713
"810",2013,"KC",27,2966360.18518519,1e+06,"MLB",232.957083333333,1.46483265562713
"811",2013,"LAA",26,4775951.92307692,2812500,"MLB",232.957083333333,1.46483265562713
"812",2013,"LAD",32,6980068.625,4230749.5,"MLB",232.957083333333,1.46483265562713
"813",2013,"MIA",24,1400079.16666667,506450,"MLB",232.957083333333,1.46483265562713
"814",2013,"MIL",25,3077881.32,1450000,"MLB",232.957083333333,1.46483265562713
"815",2013,"MIN",27,2790277.77777778,520000,"MLB",232.957083333333,1.46483265562713
"816",2013,"NYM",30,1648278.2,502586,"MLB",232.957083333333,1.46483265562713
"817",2013,"NYY",31,7483189.87096774,2850000,"MLB",232.957083333333,1.46483265562713
"818",2013,"OAK",31,1939758.06451613,550000,"MLB",232.957083333333,1.46483265562713
"819",2013,"PHI",26,6533199.57692308,1375000,"MLB",232.957083333333,1.46483265562713
"820",2013,"PIT",28,2752214.28571429,1125000,"MLB",232.957083333333,1.46483265562713
"821",2013,"SD",28,2342339.28571429,1197500,"MLB",232.957083333333,1.46483265562713
"822",2013,"SEA",26,2846347.80769231,1025000,"MLB",232.957083333333,1.46483265562713
"823",2013,"SF",28,5006440.5,1650000,"MLB",232.957083333333,1.46483265562713
"824",2013,"STL",28,3295003.92857143,518500,"MLB",232.957083333333,1.46483265562713
"825",2013,"TB",23,2302403.13043478,2e+06,"MLB",232.957083333333,1.46483265562713
"826",2013,"TEX",29,3880089.65517241,2e+06,"MLB",232.957083333333,1.46483265562713
"827",2013,"TOR",31,4073809.67741935,2750000,"MLB",232.957083333333,1.46483265562713
"828",2013,"WSH",25,4548130.8,2500000,"MLB",232.957083333333,1.46483265562713
"829",2014,"ATL",24,4067041.66666667,1495000,"MLB",236.736166666667,1.62222297740821
"830",2014,"AZ",26,3763903.84615385,2062500,"MLB",236.736166666667,1.62222297740821
"831",2014,"BAL",28,3693428.57142857,1225000,"MLB",236.736166666667,1.62222297740821
"832",2014,"BOS",31,4484513.83870968,2250000,"MLB",236.736166666667,1.62222297740821
"833",2014,"CHC",27,2426759.25925926,1500000,"MLB",236.736166666667,1.62222297740821
"834",2014,"CIN",28,3864910.71428571,1630000,"MLB",236.736166666667,1.62222297740821
"835",2014,"CLE",26,3159688.42307692,1216666.5,"MLB",236.736166666667,1.62222297740821
"836",2014,"COL",30,3180116.66666667,626000,"MLB",236.736166666667,1.62222297740821
"837",2014,"CWS",24,3409604.16666667,2125000,"MLB",236.736166666667,1.62222297740821
"838",2014,"DET",23,6645891.30434783,2500000,"MLB",236.736166666667,1.62222297740821
"839",2014,"HOU",20,1755815,507600,"MLB",236.736166666667,1.62222297740821
"840",2014,"KC",25,2983763,1362500,"MLB",236.736166666667,1.62222297740821
"841",2014,"LAA",27,4518083.33333333,870000,"MLB",236.736166666667,1.62222297740821
"842",2014,"LAD",32,6781706.25,4e+06,"MLB",236.736166666667,1.62222297740821
"843",2014,"MIA",27,1549514.81481481,8e+05,"MLB",236.736166666667,1.62222297740821
"844",2014,"MIL",27,3748777.77777778,850000,"MLB",236.736166666667,1.62222297740821
"845",2014,"MIN",27,3102314.81481481,935000,"MLB",236.736166666667,1.62222297740821
"846",2014,"NYM",27,3168777.40740741,1100000,"MLB",236.736166666667,1.62222297740821
"847",2014,"NYY",24,8230996.125,4357500,"MLB",236.736166666667,1.62222297740821
"848",2014,"OAK",26,2784938.46153846,1197500,"MLB",236.736166666667,1.62222297740821
"849",2014,"PHI",32,5654530.21875,1356250,"MLB",236.736166666667,1.62222297740821
"850",2014,"PIT",28,2756357.14285714,1100000,"MLB",236.736166666667,1.62222297740821
"851",2014,"SD",28,2703060.71428571,1437500,"MLB",236.736166666667,1.62222297740821
"852",2014,"SEA",25,3701244,1e+06,"MLB",236.736166666667,1.62222297740821
"853",2014,"SF",28,5839648.82142857,4250000,"MLB",236.736166666667,1.62222297740821
"854",2014,"STL",28,4310464.28571429,767500,"MLB",236.736166666667,1.62222297740821
"855",2014,"TB",25,2907564,1475000,"MLB",236.736166666667,1.62222297740821
"856",2014,"TEX",24,4677294.125,2150000,"MLB",236.736166666667,1.62222297740821
"857",2014,"TOR",25,4396804,3e+06,"MLB",236.736166666667,1.62222297740821
"858",2014,"WSH",30,4399456,2325000,"MLB",236.736166666667,1.62222297740821
"859",2015,"ATL",24,2990885.41666667,1400000,"MLB",237.017,0.118627135552447
"860",2015,"AZ",29,2132206.89655172,8e+05,"MLB",237.017,0.118627135552447
"861",2015,"BAL",28,4108744.03571429,3200000,"MLB",237.017,0.118627135552447
"862",2015,"BOS",32,5659481.25,2125000,"MLB",237.017,0.118627135552447
"863",2015,"CHC",28,4138546.78571429,2515000,"MLB",237.017,0.118627135552447
"864",2015,"CIN",27,4187862.44444444,1850000,"MLB",237.017,0.118627135552447
"865",2015,"CLE",29,3022888.48275862,1550000,"MLB",237.017,0.118627135552447
"866",2015,"COL",25,3827544,1500000,"MLB",237.017,0.118627135552447
"867",2015,"CWS",27,4161988.88888889,1950000,"MLB",237.017,0.118627135552447
"868",2015,"DET",25,6891390,3e+06,"MLB",237.017,0.118627135552447
"869",2015,"HOU",28,2580578.57142857,1068750,"MLB",237.017,0.118627135552447
"870",2015,"KC",27,4152112.03703704,2640000,"MLB",237.017,0.118627135552447
"871",2015,"LAA",27,4444645,1312000,"MLB",237.017,0.118627135552447
"872",2015,"LAD",29,7441103.44827586,4e+06,"MLB",237.017,0.118627135552447
"873",2015,"MIA",24,2835687.5,1450000,"MLB",237.017,0.118627135552447
"874",2015,"MIL",29,3477586.20689655,525500,"MLB",237.017,0.118627135552447
"875",2015,"MIN",25,4310200,2e+06,"MLB",237.017,0.118627135552447
"876",2015,"NYM",25,3870667.32,725000,"MLB",237.017,0.118627135552447
"877",2015,"NYY",29,7336274.37931035,3300000,"MLB",237.017,0.118627135552447
"878",2015,"OAK",28,2823339.32142857,1243750,"MLB",237.017,0.118627135552447
"879",2015,"PHI",26,4295884.61538462,825000,"MLB",237.017,0.118627135552447
"880",2015,"PIT",29,3065258.5862069,1750000,"MLB",237.017,0.118627135552447
"881",2015,"SD",26,4555434.61538462,1825000,"MLB",237.017,0.118627135552447
"882",2015,"SEA",25,4888348,2505000,"MLB",237.017,0.118627135552447
"883",2015,"SF",27,6100055.55555556,4e+06,"MLB",237.017,0.118627135552447
"884",2015,"STL",26,4586211.53846154,2e+06,"MLB",237.017,0.118627135552447
"885",2015,"TB",29,2224870.10344828,1021800,"MLB",237.017,0.118627135552447
"886",2015,"TEX",30,4791426.3,937500,"MLB",237.017,0.118627135552447
"887",2015,"TOR",25,4519696,1021600,"MLB",237.017,0.118627135552447
