Year,Team,Name,Salary
2016,LAA,Geovany Soto,2800000.00
2016,LAA,Fernando Salas,2400000.00
2016,LAA,Cliff Pennington,1500000.00
2016,LAA,Daniel Nava,1375000.00
2016,LAA,Craig Gentry,1000000.00
2016,LAA,Ji-Man Choi,650000.00
2016,LAA,Johnny Giavotella,532500.00
2016,LAA,Matt Shoemaker,530000.00
2016,LAA,C. J. Cron,525000.00
2016,LAA,Mike Morin,520000.00
2016,LAA,Andrew Heaney,515000.00
2016,LAA,Cory Rasmus,514500.00
2016,LAA,Carlos Perez,513000.00
2016,LAA,Cam Bedrosian,510500.00
2016,LAA,Jose Alvarez,507500.00
2011,LAD,Rafael Furcal,13000000.00
2011,LAD,Hiroki Kuroda,11765724.00
2011,LAD,Andre Ethier,9500000.00
2011,LAD,Ted Lilly,8166666.00
2011,LAD,Matt Kemp,7100000.00
2011,LAD,Jonathan Broxton,7000000.00
2011,LAD,Chad Billingsley,6275000.00
2011,LAD,Casey Blake,5500000.00
2011,LAD,Juan Uribe,5295910.00
2011,LAD,James Loney,4875000.00
2011,LAD,Jon Garland,4442023.00
2011,LAD,Rod Barajas,3250000.00
2011,LAD,Hung-Chih Kuo,2725000.00
2011,LAD,Matt Guerrier,2461499.00
2011,LAD,Jamey Carroll,2285677.00
2011,LAD,Vicente Padilla,2000000.00
2011,LAD,Lance Cormier,1200000.00
2011,LAD,Dioner Navarro,1000000.00
2011,LAD,Marcus Thames,1000000.00
2011,LAD,Tony Gwynn,675000.00
2011,LAD,Jay Gibbons,650000.00
2011,LAD,Clayton Kershaw,500000.00
2011,LAD,Mike MacDougal,500000.00
2011,LAD,Aaron Miles,500000.00
2011,LAD,Blake Hawksworth,426000.00
2011,LAD,Hector Gimenez,425000.00
2011,LAD,A. J. Ellis,421000.00
2011,LAD,Xavier Paul,419500.00
2011,LAD,Kenley Jansen,416000.00
2011,LAD,Ivan De Jesus,414000.00
2012,LAD,Ted Lilly,11666666.00
2012,LAD,Andre Ethier,10950000.00
2012,LAD,Matt Kemp,10250000.00
2012,LAD,Chad Billingsley,9000000.00
2012,LAD,Juan Uribe,8295910.00
2012,LAD,Clayton Kershaw,7750000.00
2012,LAD,James Loney,6375000.00
2012,LAD,Matt Guerrier,4711499.00
2012,LAD,Aaron Harang,4000000.00
2012,LAD,Juan Rivera,4000000.00
2012,LAD,Chris Capuano,3000000.00
2012,LAD,Mark Ellis,2500000.00
2012,LAD,Jerry Hairston,2250000.00
2012,LAD,Todd Coffey,1000000.00
2012,LAD,Jamey Wright,900000.00
2012,LAD,Tony Gwynn,850000.00
2012,LAD,Matt Treanor,850000.00
2012,LAD,Adam Kennedy,800000.00
2012,LAD,Mike MacDougal,650000.00
2012,LAD,Blake Hawksworth,495000.00
2012,LAD,Kenley Jansen,491000.00
2012,LAD,A. J. Ellis,490000.00
2012,LAD,Scott Elbert,488500.00
2012,LAD,Javy Guerra,488000.00
2012,LAD,Dee Strange-Gordon,485000.00
2012,LAD,Josh Lindblom,483000.00
2012,LAD,Rubby De La Rosa,482500.00
2012,LAD,Justin Sellers,481000.00
2012,LAD,Ivan De Jesus,480500.00
2012,LAD,Ronald Belisario,480000.00
2013,LAD,Adrian Gonzalez,21857143.00
2013,LAD,Zack Greinke,21000000.00
2013,LAD,Carl Crawford,20857143.00
2013,LAD,Matt Kemp,20250000.00
2013,LAD,Josh Beckett,17000000.00
2013,LAD,Hanley Ramirez,15500000.00
2013,LAD,Andre Ethier,13500000.00
2013,LAD,Ted Lilly,13166667.00
2013,LAD,Clayton Kershaw,11750000.00
2013,LAD,Chad Billingsley,11000000.00
2013,LAD,Juan Uribe,7295911.00
2013,LAD,Chris Capuano,6375000.00
2013,LAD,Ramon Hernandez,6000000.00
2013,LAD,Brandon League,5500000.00
2013,LAD,Mark Ellis,5250000.00
2013,LAD,Matt Guerrier,4711499.00
2013,LAD,Jerry Hairston,3750000.00
2013,LAD,Hyun Jin Ryu,3333333.00
2013,LAD,J. P. Howell,2850000.00
2013,LAD,A. J. Ellis,2000000.00
2013,LAD,Yasiel Puig,2000000.00
2013,LAD,Nick Punto,1500000.00
2013,LAD,Skip Schumaker,1500000.00
2013,LAD,Ronald Belisario,1450000.00
2013,LAD,Kenley Jansen,512000.00
2013,LAD,Luis Cruz,505000.00
2013,LAD,Stephen Fife,492500.00
2013,LAD,Elian Herrera,492500.00
2013,LAD,Paco Rodriguez,491500.00
2013,LAD,Tim Federowicz,491000.00
2013,LAD,Alex Castellanos,490500.00
2013,LAD,Josh Wall,490500.00
2014,LAD,Zack Greinke,26000000.00
2014,LAD,Adrian Gonzalez,21000000.00
2014,LAD,Matt Kemp,21000000.00
2014,LAD,Carl Crawford,20250000.00
2014,LAD,Hanley Ramirez,16000000.00
2014,LAD,Josh Beckett,15750000.00
2014,LAD,Andre Ethier,15500000.00
2014,LAD,Dan Haren,10000000.00
2014,LAD,Brian Wilson,10000000.00
2014,LAD,Brandon League,7500000.00
2014,LAD,Juan Uribe,6500000.00
2014,LAD,Kevin Correia,5500000.00
2014,LAD,Hyun Jin Ryu,4333000.00
2014,LAD,Kenley Jansen,4300000.00
2014,LAD,Alex Guerrero,4000000.00
2014,LAD,J. P. Howell,4000000.00
2014,LAD,Clayton Kershaw,4000000.00
2014,LAD,Yasiel Puig,3714000.00
2014,LAD,A. J. Ellis,3550000.00
2014,LAD,Erisbel Arruebarrena,3000000.00
2014,LAD,Chris Perez,2300000.00
2014,LAD,Jamey Wright,1800000.00
2014,LAD,Paul Maholm,1500000.00
2014,LAD,Justin Turner,1000000.00
2014,LAD,Mike Baxter,700000.00
2014,LAD,Drew Butera,700000.00
2014,LAD,Scott Elbert,575000.00
2014,LAD,Dee Strange-Gordon,515000.00
2014,LAD,Paco Rodriguez,512500.00
2014,LAD,Scott Van Slyke,507500.00
2014,LAD,Chris Withrow,506600.00
2014,LAD,Jose Dominguez,501000.00
2015,LAD,Clayton Kershaw,32571000.00
2015,LAD,Zack Greinke,25000000.00
2015,LAD,Adrian Gonzalez,21857000.00
2015,LAD,Carl Crawford,21357000.00
2015,LAD,Andre Ethier,18000000.00
2015,LAD,Brandon McCarthy,12500000.00
2015,LAD,Jimmy Rollins,11000000.00
2015,LAD,Brett Anderson,10000000.00
2015,LAD,Howie Kendrick,9500000.00
2015,LAD,Kenley Jansen,7425000.00
2015,LAD,Alex Guerrero,6500000.00
2015,LAD,Juan Uribe,6500000.00
2015,LAD,Yasiel Puig,6214000.00
2015,LAD,A. J. Ellis,4250000.00
2015,LAD,J. P. Howell,4000000.00
2015,LAD,Brandon Beachy,2750000.00
2015,LAD,Darwin Barney,2525000.00
2015,LAD,Joel Peralta,2500000.00
2015,LAD,Justin Turner,2500000.00
2015,LAD,Juan Nicasio,2300000.00
2015,LAD,Chris Heisey,2160000.00
2015,LAD,Yasmani Grandal,693000.00
2015,LAD,Joe Wieland,590000.00
2015,LAD,Chris Hatcher,522500.00
2015,LAD,Paco Rodriguez,522500.00
2015,LAD,Scott Van Slyke,522500.00
2015,LAD,Pedro Baez,512500.00
2015,LAD,Yimi Garcia,510000.00
2015,LAD,Joc Pederson,510000.00
2016,LAD,Clayton Kershaw,33000000.00
2016,LAD,Adrian Gonzalez,21000000.00
2016,LAD,Carl Crawford,20750000.00
2016,LAD,Andre Ethier,18000000.00
2016,LAD,Brett Anderson,15800000.00
2016,LAD,Scott Kazmir,14985384.00
2016,LAD,Brandon McCarthy,12500000.00
2016,LAD,Kenley Jansen,10650000.00
2016,LAD,Howie Kendrick,9540378.00
2016,LAD,Hyun Jin Ryu,7833333.00
2016,LAD,Alex Guerrero,7500000.00
2016,LAD,Yasiel Puig,7214285.00
2016,LAD,Chase Utley,7000000.00
2016,LAD,J. P. Howell,6250000.00
2016,LAD,Justin Turner,5100000.00
2016,LAD,A. J. Ellis,4500000.00
2016,LAD,Joe Blanton,4000000.00
2016,LAD,Kenta Maeda,3125000.00
2016,LAD,Yasmani Grandal,2800000.00
2016,LAD,Scott Van Slyke,1225000.00
2016,LAD,Chris Hatcher,1065000.00
2016,LAD,Louis Coleman,725000.00
2016,LAD,Charlie Culberson,535000.00
2016,LAD,Alex Wood,530000.00
2016,LAD,Pedro Baez,520000.00
2016,LAD,Enrique Hernandez,520000.00
2016,LAD,Joc Pederson,520000.00
2016,LAD,Yimi Garcia,517500.00
2016,LAD,Mike Bolsinger,515000.00
2016,LAD,Josh Ravin,515000.00
2016,LAD,Austin Barnes,512500.00
2016,LAD,Trayce Thompson,512500.00
2016,LAD,Frankie Montas,510000.00
2016,LAD,Corey Seager,510000.00
2016,LAD,Ross Stripling,507500.00
2012,MIA,Carlos Zambrano,19000000.00
2012,MIA,Hanley Ramirez,15000000.00
2012,MIA,Josh Johnson,13750000.00
2012,MIA,Jose Reyes,10000000.00
2012,MIA,Ricky Nolasco,9000000.00
2012,MIA,Anibal Sanchez,8000000.00
2012,MIA,Heath Bell,7000000.00
2012,MIA,Mark Buehrle,7000000.00
2012,MIA,John Buck,6500000.00
2012,MIA,Juan Carlos Oviedo,6000000.00
2012,MIA,Omar Infante,4000000.00
2012,MIA,Emilio Bonifacio,2200000.00
2012,MIA,Edward Mujica,1625000.00
2012,MIA,Randy Choate,1500000.00
2012,MIA,Greg Dobbs,1400000.00
2012,MIA,Chad Gaudin,600000.00
2012,MIA,Austin Kearns,600000.00
2012,MIA,Donnie Murphy,560000.00
2012,MIA,Chris Coghlan,500000.00
2012,MIA,Gaby Sanchez,483000.00
2012,MIA,Jose Ceda,480000.00
2012,MIA,Steve Cishek,480000.00
2012,MIA,Mike Dunn,480000.00
2012,MIA,Brett Hayes,480000.00
2012,MIA,Logan Morrison,480000.00
2012,MIA,Giancarlo Stanton,480000.00
2012,MIA,Ryan Webb,480000.00
2013,MIA,Ricky Nolasco,11500000.00
2013,MIA,Adeiny Hechavarria,2750000.00
2013,MIA,Placido Polanco,2750000.00
2013,MIA,Jacob Turner,2150000.00
2013,MIA,Greg Dobbs,1600000.00
2013,MIA,Juan Pierre,1600000.00
2013,MIA,Jeff Mathis,1500000.00
2013,MIA,Jon Rauch,1000000.00
2013,MIA,Ryan Webb,975000.00
2013,MIA,Miguel Olivo,800000.00
2013,MIA,Giancarlo Stanton,537000.00
2013,MIA,Henderson Alvarez,507900.00
2013,MIA,Steve Cishek,505000.00
2013,MIA,Chris Coghlan,503500.00
2013,MIA,Nathan Eovaldi,502000.00
2013,MIA,Justin Ruggiano,494500.00
2013,MIA,Mike Dunn,492500.00
2013,MIA,Wade LeBlanc,491500.00
2013,MIA,Logan Morrison,491500.00
2013,MIA,Donovan Solano,491500.00
2013,MIA,Rob Brantly,490000.00
2013,MIA,Joe Mahoney,490000.00
2013,MIA,AJ Ramos,490000.00
2013,MIA,Kyle Skipworth,490000.00
2014,MIA,Giancarlo Stanton,6500000.00
2014,MIA,Jarrod Saltalamacchia,6000000.00
2014,MIA,Steve Cishek,3800000.00
2014,MIA,Rafael Furcal,3500000.00
2014,MIA,Garrett Jones,2750000.00
2014,MIA,Adeiny Hechavarria,2200000.00
2014,MIA,Greg Dobbs,1700000.00
2014,MIA,Jeff Baker,1600000.00
2014,MIA,Jeff Mathis,1500000.00
2014,MIA,Mike Dunn,1400000.00
2014,MIA,Carlos Marmol,1250000.00
2014,MIA,Casey McGehee,1100000.00
2014,MIA,Reed Johnson,1000000.00
2014,MIA,Kevin Slowey,800000.00
2014,MIA,Jose Fernandez,635000.00
2014,MIA,Henderson Alvarez,525400.00
2014,MIA,Nathan Eovaldi,517000.00
2014,MIA,Tom Koehler,515000.00
2014,MIA,Donovan Solano,511500.00
2014,MIA,Ed Lucas,510000.00
2014,MIA,AJ Ramos,510000.00
2014,MIA,Marcell Ozuna,505000.00
2014,MIA,Christian Yelich,505000.00
2014,MIA,Derek Dietrich,501500.00
2014,MIA,Dan Jennings,501500.00
2014,MIA,Brad Hand,500000.00
2014,MIA,Jake Marisnick,500000.00
2015,MIA,Martin Prado,11000000.00
2015,MIA,Dan Haren,10000000.00
2015,MIA,Mat Latos,9400000.00
2015,MIA,Steve Cishek,6650000.00
2015,MIA,Giancarlo Stanton,6500000.00
2015,MIA,Henderson Alvarez,4000000.00
2015,MIA,Dee Strange-Gordon,2500000.00
2015,MIA,Mike Dunn,2350000.00
2015,MIA,Jeff Baker,2100000.00
2015,MIA,Ichiro Suzuki,2000000.00
2015,MIA,Adeiny Hechavarria,1925000.00
2015,MIA,Jeff Mathis,1500000.00
2015,MIA,David Phelps,1400000.00
2015,MIA,Don Kelly,1250000.00
2015,MIA,Jose Fernandez,651000.00
2015,MIA,Christian Yelich,570000.00
2015,MIA,Tom Koehler,555000.00
2015,MIA,Marcell Ozuna,545000.00
2015,MIA,Jarred Cosart,540000.00
2015,MIA,Bryan Morris,531500.00
2015,MIA,Donovan Solano,531500.00
2015,MIA,AJ Ramos,530000.00
2015,MIA,Brad Hand,520000.00
2015,MIA,Sam Dyson,507500.00
2016,MIA,Wei-Yin Chen,12500000.00
2016,MIA,Martin Prado,11000000.00
2016,MIA,Giancarlo Stanton,9000000.00
2016,MIA,Chris Johnson,8007500.00
2016,MIA,Tom Koehler,3500000.00
2016,MIA,Mike Dunn,3450000.00
2016,MIA,AJ Ramos,3400000.00
2016,MIA,Dee Strange-Gordon,3242202.00
2016,MIA,Jose Fernandez,2800000.00
2016,MIA,Adeiny Hechavarria,2625000.00
2016,MIA,David Phelps,2500000.00
2016,MIA,Ichiro Suzuki,2000000.00
2016,MIA,Craig Breslow,1500000.00
2016,MIA,Jeff Mathis,1500000.00
2016,MIA,Bryan Morris,1350000.00
2016,MIA,Chris Narveson,1200000.00
2016,MIA,Dustin McGowan,1000000.00
2016,MIA,Christian Yelich,1000000.00
2016,MIA,Carter Capps,987500.00
2016,MIA,Marcell Ozuna,570000.00
2016,MIA,Jarred Cosart,550000.00
2016,MIA,Justin Bour,537500.00
2016,MIA,J. T. Realmuto,532500.00
2016,MIA,Derek Dietrich,522500.00
2016,MIA,Adam Conley,512500.00
2016,MIA,Miguel Rojas,511000.00
2016,MIA,Raudel Lazo,508500.00
2016,MIA,Edwin Jackson,507500.00
2011,MIL,Prince Fielder,15500000.00
2011,MIL,Zack Greinke,13500000.00
2011,MIL,Randy Wolf,9500000.00
2011,MIL,Corey Hart,6833333.00
2011,MIL,Rickie Weeks,4500000.00
2011,MIL,Yuniesky Betancourt,4300000.00
2011,MIL,Ryan Braun,4287500.00
2011,MIL,LaTroy Hawkins,4250000.00
2011,MIL,Shaun Marcum,3950000.00
2011,MIL,Yovani Gallardo,3500000.00
2011,MIL,Takashi Saito,1750000.00
2011,MIL,Carlos Gomez,1500000.00
2011,MIL,Craig Counsell,1400000.00
2011,MIL,Kameron Loe,1250000.00
2011,MIL,Manny Parra,1200000.00
2011,MIL,Sergio Mitre,900000.00
2011,MIL,Sean Green,875000.00
2011,MIL,Mark Kotsay,800000.00
2011,MIL,Wil Nieves,775000.00
2011,MIL,Jeremy Reed,550000.00
2011,MIL,Casey McGehee,478000.00
2011,MIL,Nyjer Morgan,471500.00
2011,MIL,John Axford,442500.00
2011,MIL,Chris Narveson,441500.00
2011,MIL,George Kottaras,440000.00
2011,MIL,Mitch Stetter,427000.00
2011,MIL,Zach Braddock,424000.00
2011,MIL,Jonathan Lucroy,424000.00
2011,MIL,Erick Almonte,414000.00
2011,MIL,Brandon Kintzler,414000.00
2012,MIL,Zack Greinke,13500000.00
2012,MIL,Rickie Weeks,11000000.00
2012,MIL,Randy Wolf,9500000.00
2012,MIL,Corey Hart,9333333.00
2012,MIL,Francisco Rodriguez,8000000.00
2012,MIL,Shaun Marcum,7725000.00
2012,MIL,Ryan Braun,7111111.00
2012,MIL,Aramis Ramirez,6000000.00
2012,MIL,Yovani Gallardo,5750000.00
2012,MIL,Alex Gonzalez,3500000.00
2012,MIL,Nyjer Morgan,2350000.00
2012,MIL,Kameron Loe,2175000.00
2012,MIL,Jose Veras,2000000.00
2012,MIL,Carlos Gomez,1962500.00
2012,MIL,Manny Parra,1200000.00
2012,MIL,Nori Aoki,1000000.00
2012,MIL,Cesar Izturis,875000.00
2012,MIL,George Kottaras,700000.00
2012,MIL,John Axford,525000.00
2012,MIL,Travis Ishikawa,525000.00
2012,MIL,Chris Narveson,500000.00
2012,MIL,Jonathan Lucroy,492000.00
2012,MIL,Marco Estrada,486000.00
2012,MIL,Tim Dillard,482000.00
2012,MIL,Mat Gamel,481000.00
2012,MIL,Brandon Kintzler,481000.00
2013,MIL,Rickie Weeks,11000000.00
2013,MIL,Kyle Lohse,10063922.00
2013,MIL,Aramis Ramirez,10000000.00
2013,MIL,Ryan Braun,9898611.00
2013,MIL,Yovani Gallardo,8000000.00
2013,MIL,John Axford,5000000.00
2013,MIL,Carlos Gomez,4300000.00
2013,MIL,Tom Gorzelanny,2750000.00
2013,MIL,Mike Gonzalez,2250000.00
2013,MIL,Marco Estrada,1955000.00
2013,MIL,Nori Aoki,1712500.00
2013,MIL,Burke Badenhop,1550000.00
2013,MIL,Alex Gonzalez,1450000.00
2013,MIL,Yuniesky Betancourt,900000.00
2013,MIL,Jonathan Lucroy,850000.00
2013,MIL,Chris Narveson,840000.00
2013,MIL,Mike Fiers,498000.00
2013,MIL,Martin Maldonado,494000.00
2013,MIL,Jim Henderson,492000.00
2013,MIL,Jean Segura,492000.00
2013,MIL,Brandon Kintzler,491000.00
2013,MIL,Jeff Bianchi,490000.00
2013,MIL,Khris Davis,490000.00
2013,MIL,Wily Peralta,490000.00
2013,MIL,Logan Schafer,490000.00
2014,MIL,Aramis Ramirez,16000000.00
2014,MIL,Matt Garza,12500000.00
2014,MIL,Yovani Gallardo,11250000.00
2014,MIL,Kyle Lohse,11000000.00
2014,MIL,Rickie Weeks,11000000.00
2014,MIL,Ryan Braun,10000000.00
2014,MIL,Carlos Gomez,7000000.00
2014,MIL,Marco Estrada,3325000.00
2014,MIL,Francisco Rodriguez,3250000.00
2014,MIL,Tom Gorzelanny,2950000.00
2014,MIL,Jonathan Lucroy,2000000.00
2014,MIL,Mark Reynolds,2000000.00
2014,MIL,Lyle Overbay,1500000.00
2014,MIL,Zach Duke,850000.00
2014,MIL,Jean Segura,534000.00
2014,MIL,Wily Peralta,515000.00
2014,MIL,Jim Henderson,512000.00
2014,MIL,Brandon Kintzler,507000.00
2014,MIL,Logan Schafer,505000.00
2014,MIL,Tyler Thornburg,505000.00
2014,MIL,Scooter Gennett,504000.00
2014,MIL,Khris Davis,503000.00
2014,MIL,Jeff Bianchi,502000.00
2014,MIL,Martin Maldonado,502000.00
2014,MIL,Will Smith,502000.00
2014,MIL,Rob Wooten,501000.00
2014,MIL,Elian Herrera,500000.00
2015,MIL,Aramis Ramirez,14000000.00
2015,MIL,Ryan Braun,13000000.00
2015,MIL,Matt Garza,12500000.00
2015,MIL,Kyle Lohse,11000000.00
2015,MIL,Jonathan Broxton,9000000.00
2015,MIL,Carlos Gomez,8000000.00
2015,MIL,Adam Lind,7500000.00
2015,MIL,Gerardo Parra,6237500.00
2015,MIL,Francisco Rodriguez,3500000.00
2015,MIL,Neal Cotts,3000000.00
2015,MIL,Jonathan Lucroy,3000000.00
2015,MIL,Brandon Kintzler,1075000.00
2015,MIL,Martin Maldonado,825000.00
2015,MIL,Jean Segura,534000.00
2015,MIL,Wily Peralta,525500.00
2015,MIL,Khris Davis,519500.00
2015,MIL,Scooter Gennett,516500.00
2015,MIL,Mike Fiers,512500.00
2015,MIL,Will Smith,512500.00
2015,MIL,Jimmy Nelson,511500.00
2015,MIL,Jeremy Jeffress,510500.00
2015,MIL,Logan Schafer,510500.00
2015,MIL,Tyler Thornburg,510500.00
2015,MIL,Rob Wooten,509500.00
2015,MIL,Michael Blazek,508500.00
2015,MIL,Luis Jimenez,508500.00
2015,MIL,Juan Centeno,507500.00
2015,MIL,Hector Gomez,507500.00
2015,MIL,Jason Rogers,507500.00
2016,MIL,Ryan Braun,19315013.00
2016,MIL,Matt Garza,12209424.00
2016,MIL,Aaron Hill,12000000.00
2016,MIL,Jonathan Lucroy,4100000.00
2016,MIL,Wily Peralta,2800000.00
2016,MIL,Chris Carter,2500000.00
2016,MIL,Chris Capuano,1500000.00
2016,MIL,Will Smith,1475000.00
2016,MIL,Martin Maldonado,1125000.00
2016,MIL,Carlos Torres,1050000.00
2016,MIL,Blaine Boyer,950000.00
2016,MIL,Jimmy Nelson,522300.00
2016,MIL,Chase Anderson,520200.00
2016,MIL,Jeremy Jeffress,519100.00
2016,MIL,Taylor Jungmann,518500.00
2016,MIL,Scooter Gennett,518100.00
2016,MIL,Michael Blazek,514200.00
2016,MIL,Kirk Nieuwenhuis,514000.00
2016,MIL,Tyler Thornburg,513900.00
2016,MIL,Domingo Santana,513800.00
2016,MIL,Corey Knebel,513000.00
2016,MIL,Jonathan Villar,512900.00
2016,MIL,Ariel Pena,510000.00
2016,MIL,Sean Nolin,509700.00
2016,MIL,Yhonathan Barrios,509200.00
2016,MIL,Ramon Flores,508800.00
2016,MIL,Yadiel Rivera,508600.00
2016,MIL,Keon Broxton,508500.00
2016,MIL,Rymer Liriano,508500.00
2016,MIL,Colin Walsh,507500.00
2011,MIN,Joe Mauer,23000000.00
2011,MIN,Justin Morneau,15000000.00
2011,MIN,Joe Nathan,11250000.00
2011,MIN,Michael Cuddyer,10500000.00
2011,MIN,Carl Pavano,8000000.00
2011,MIN,Matt Capps,7150000.00
2011,MIN,Delmon Young,5375000.00
2011,MIN,Jason Kubel,5250000.00
2011,MIN,Scott Baker,5000000.00
2011,MIN,Francisco Liriano,4300000.00
2011,MIN,Nick Blackburn,3000000.00
2011,MIN,Tsuyoshi Nishioka,3000000.00
2011,MIN,Jim Thome,3000000.00
2011,MIN,Kevin Slowey,2700000.00
2011,MIN,Denard Span,1000000.00
2011,MIN,Alexi Casilla,865000.00
2011,MIN,Glen Perkins,700000.00
2011,MIN,Jason Repko,600000.00
2011,MIN,Brian Duensing,462500.00
2011,MIN,Jose Mijares,445000.00
2011,MIN,Danny Valencia,437500.00
2011,MIN,Drew Butera,429000.00
2011,MIN,Dusty Hughes,429000.00
2011,MIN,Matt Tolbert,425000.00
2011,MIN,Jeff Manship,419000.00
2012,MIN,Joe Mauer,23000000.00
2012,MIN,Justin Morneau,15000000.00
2012,MIN,Carl Pavano,9000000.00
2012,MIN,Josh Willingham,7000000.00
2012,MIN,Scott Baker,6500000.00
2012,MIN,Francisco Liriano,5500000.00
2012,MIN,Nick Blackburn,4750000.00
2012,MIN,Matt Capps,4500000.00
2012,MIN,Ryan Doumit,3000000.00
2012,MIN,Denard Span,3000000.00
2012,MIN,Jamey Carroll,2750000.00
2012,MIN,Glen Perkins,1550000.00
2012,MIN,Alexi Casilla,1382500.00
2012,MIN,Jared Burton,750000.00
2012,MIN,Sean Burroughs,525000.00
2012,MIN,Brian Duensing,515000.00
2012,MIN,Danny Valencia,515000.00
2012,MIN,Ben Revere,492500.00
2012,MIN,Alex Burnett,490000.00
2012,MIN,Anthony Swarzak,487500.00
2012,MIN,Jeff Gray,485000.00
2012,MIN,Luke Hughes,485000.00
2012,MIN,Trevor Plouffe,485000.00
2012,MIN,Matt Maloney,482500.00
2012,MIN,Liam Hendriks,480000.00
2012,MIN,Chris Parmelee,480000.00
2012,MIN,Kyle Waldrop,480000.00
2013,MIN,Joe Mauer,23000000.00
2013,MIN,Justin Morneau,15000000.00
2013,MIN,Josh Willingham,7000000.00
2013,MIN,Kevin Correia,4500000.00
2013,MIN,Mike Pelfrey,4000000.00
2013,MIN,Jamey Carroll,3750000.00
2013,MIN,Ryan Doumit,3500000.00
2013,MIN,Glen Perkins,2500000.00
2013,MIN,Jared Burton,2050000.00
2013,MIN,Brian Duensing,1300000.00
2013,MIN,Drew Butera,700000.00
2013,MIN,Scott Diamond,530000.00
2013,MIN,Vance Worley,525000.00
2013,MIN,Trevor Plouffe,520000.00
2013,MIN,Josh Roenicke,505000.00
2013,MIN,Anthony Swarzak,502500.00
2013,MIN,Cole De Vries,500000.00
2013,MIN,Casey Fien,500000.00
2013,MIN,Darin Mastroianni,500000.00
2013,MIN,Brian Dozier,497500.00
2013,MIN,Chris Parmelee,497500.00
2013,MIN,Eduardo Escobar,495000.00
2013,MIN,Pedro Florimon,495000.00
2013,MIN,Liam Hendriks,495000.00
2013,MIN,Tyler Robertson,495000.00
2013,MIN,Aaron Hicks,490000.00
2013,MIN,Ryan Pressly,490000.00
2014,MIN,Joe Mauer,23000000.00
2014,MIN,Ricky Nolasco,12000000.00
2014,MIN,Phil Hughes,8000000.00
2014,MIN,Kendrys Morales,7410000.00
2014,MIN,Josh Willingham,7000000.00
2014,MIN,Glen Perkins,4025000.00
2014,MIN,Jared Burton,3250000.00
2014,MIN,Kurt Suzuki,2750000.00
2014,MIN,Trevor Plouffe,2350000.00
2014,MIN,Brian Duensing,2000000.00
2014,MIN,Jason Kubel,2000000.00
2014,MIN,Jordan Schafer,1090000.00
2014,MIN,Jason Bartlett,1000000.00
2014,MIN,Anthony Swarzak,935000.00
2014,MIN,Sam Fuld,800000.00
2014,MIN,Brian Dozier,540000.00
2014,MIN,Casey Fien,530000.00
2014,MIN,Sam Deduno,520000.00
2014,MIN,Pedro Florimon,517500.00
2014,MIN,Oswaldo Arcia,512500.00
2014,MIN,Caleb Thielbar,510000.00
2014,MIN,Eduardo Escobar,507500.00
2014,MIN,Aaron Hicks,507500.00
2014,MIN,Chris Colabello,505000.00
2014,MIN,Kyle Gibson,502500.00
2014,MIN,Chris Herrmann,500000.00
2014,MIN,Josmil Pinto,500000.00
2015,MIN,Joe Mauer,23000000.00
2015,MIN,Ervin Santana,13500000.00
2015,MIN,Ricky Nolasco,12000000.00
2015,MIN,Torii Hunter,10500000.00
2015,MIN,Phil Hughes,9200000.00
2015,MIN,Kurt Suzuki,6000000.00
2015,MIN,Mike Pelfrey,5500000.00
2015,MIN,Trevor Plouffe,4800000.00
2015,MIN,Glen Perkins,4650000.00
2015,MIN,Tommy Milone,2775000.00
2015,MIN,Brian Duensing,2700000.00
2015,MIN,Tim Stauffer,2200000.00
2015,MIN,Brian Dozier,2000000.00
2015,MIN,Jordan Schafer,1550000.00
2015,MIN,Casey Fien,1375000.00
2015,MIN,Eduardo Nunez,1025000.00
2015,MIN,Blaine Boyer,750000.00
2015,MIN,Shane Robinson,550000.00
2015,MIN,Kyle Gibson,537500.00
2015,MIN,Oswaldo Arcia,532500.00
2015,MIN,Eduardo Escobar,532500.00
2015,MIN,Danny Santana,530000.00
2015,MIN,Aaron Thompson,520000.00
2015,MIN,Kennys Vargas,517500.00
2015,MIN,Chris Herrmann,510000.00
2016,MIN,Joe Mauer,23000000.00
2016,MIN,Ervin Santana,13500000.00
2016,MIN,Ricky Nolasco,12000000.00
2016,MIN,Phil Hughes,9200000.00
2016,MIN,Trevor Plouffe,7250000.00
2016,MIN,Glen Perkins,6300000.00
2016,MIN,Kurt Suzuki,6000000.00
2016,MIN,Kevin Jepsen,5312000.00
2016,MIN,Tommy Milone,4500000.00
2016,MIN,Brian Dozier,3000000.00
2016,MIN,Casey Fien,2275000.00
2016,MIN,Eduardo Escobar,2150000.00
2016,MIN,Eduardo Nunez,1475000.00
2016,MIN,Fernando Abad,1250000.00
2016,MIN,Kyle Gibson,587500.00
2016,MIN,Miguel Sano,547500.00
2016,MIN,Tyler Matzek,545000.00
2016,MIN,Eddie Rosario,542500.00
2016,MIN,Danny Santana,537500.00
2016,MIN,Oswaldo Arcia,535000.00
2016,MIN,J. R. Murphy,528700.00
2016,MIN,Ryan Pressly,520000.00
2016,MIN,Michael Tonkin,515000.00
2016,MIN,Byron Buxton,512500.00
2011,NYY,Alex Rodriguez,32000000.00
2011,NYY,CC Sabathia,24285714.00
2011,NYY,Mark Teixeira,23125000.00
